line_name,direction,stop_sequence,longitude,latitude,run_time_min,departure_hour,is_peak_hour,day_of_week_num,high_disruption_risk,is_weekend,hour_sin,hour_cos,time_of_day,lat_zone,route_complexity
22,outbound,5,0.256627,51.455895,10.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,50.0
22,outbound,6,0.265888,51.452233,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,6.0
22,outbound,7,0.277592,51.451388,2.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,14.0
22,outbound,8,0.280411,51.450767,0.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,0.0
22,outbound,9,0.281866,51.445322,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,9.0
22,outbound,10,0.27532,51.43772,4.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,40.0
22,outbound,1,0.27532,51.43772,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,2.0
22,outbound,2,0.281239,51.445452,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,4.0
22,outbound,3,0.280411,51.450767,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,4,0.277038,51.451195,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,4.0
22,outbound,5,0.265542,51.451925,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,5.0
22,outbound,6,0.256092,51.455842,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,7,0.273766,51.487945,11.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_north,77.0
22,outbound,8,0.282997,51.490458,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,north,16.0
22,outbound,1,0.287746,51.485761,1.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,1.0
22,outbound,2,0.288737,51.487744,1.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,2.0
22,outbound,3,0.282997,51.490458,4.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,north,12.0
22,outbound,4,0.273749,51.48782,2.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,8.0
22,outbound,5,0.256627,51.455895,10.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,50.0
22,outbound,6,0.265888,51.452233,1.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,6.0
22,outbound,7,0.277592,51.451388,2.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,14.0
22,outbound,8,0.280411,51.450767,0.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,0.0
22,outbound,9,0.281866,51.445322,1.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,9.0
22,outbound,10,0.27532,51.43772,4.0,17.0,1,0,1,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,40.0
22,outbound,1,0.27532,51.43772,2.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,south,2.0
22,outbound,2,0.281239,51.445452,2.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,south,4.0
22,outbound,3,0.280411,51.450767,2.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,4,0.277038,51.451195,1.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,4.0
22,outbound,5,0.265542,51.451925,1.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,5.0
22,outbound,6,0.256092,51.455842,1.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,7,0.273766,51.487945,11.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_north,77.0
22,outbound,8,0.282997,51.490458,2.0,18.0,1,0,1,0,-1.0,-1.8369701987210297e-16,evening_rush,north,16.0
22,outbound,1,0.287746,51.485761,1.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,1.0
22,outbound,2,0.288737,51.487744,1.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,2.0
22,outbound,3,0.282997,51.490458,4.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,north,12.0
22,outbound,4,0.273749,51.48782,2.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,8.0
22,outbound,5,0.256627,51.455895,10.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,50.0
22,outbound,6,0.265888,51.452233,1.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,6.0
22,outbound,7,0.277592,51.451388,2.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,14.0
22,outbound,8,0.280411,51.450767,0.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,0.0
22,outbound,9,0.281866,51.445322,1.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,9.0
22,outbound,10,0.27532,51.43772,4.0,17.0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,40.0
22,outbound,1,0.27532,51.43772,2.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,2.0
22,outbound,2,0.281239,51.445452,2.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,4.0
22,outbound,3,0.280411,51.450767,2.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,4,0.277038,51.451195,1.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,4.0
22,outbound,5,0.265542,51.451925,1.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,5.0
22,outbound,6,0.256092,51.455842,1.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,7,0.273766,51.487945,11.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_north,77.0
22,outbound,8,0.282997,51.490458,2.0,18.0,1,0,0,0,-1.0,-1.8369701987210297e-16,evening_rush,north,16.0
22,outbound,1,0.287746,51.485761,1.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,1.0
22,outbound,2,0.288737,51.487744,1.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,2.0
22,outbound,3,0.282997,51.490458,4.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,north,12.0
22,outbound,4,0.273749,51.48782,2.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,8.0
22,outbound,5,0.256627,51.455895,10.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,50.0
22,outbound,6,0.265888,51.452233,1.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,6.0
22,outbound,7,0.277592,51.451388,2.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,14.0
22,outbound,8,0.280411,51.450767,0.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,0.0
22,outbound,9,0.281866,51.445322,1.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,9.0
22,outbound,10,0.27532,51.43772,4.0,17.0,1,3,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,40.0
22,outbound,1,0.27532,51.43772,2.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,2.0
22,outbound,2,0.281239,51.445452,2.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,4.0
22,outbound,3,0.280411,51.450767,2.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,4,0.277038,51.451195,1.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,4.0
22,outbound,5,0.265542,51.451925,1.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,5.0
22,outbound,6,0.256092,51.455842,1.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,7,0.273766,51.487945,11.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_north,77.0
22,outbound,8,0.282997,51.490458,2.0,18.0,1,3,0,0,-1.0,-1.8369701987210297e-16,evening_rush,north,16.0
22,outbound,1,0.287746,51.485761,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,1.0
22,outbound,2,0.288737,51.487744,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,2.0
22,outbound,3,0.282997,51.490458,4.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,north,12.0
22,outbound,4,0.273749,51.48782,2.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_north,8.0
22,outbound,5,0.256627,51.455895,10.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,50.0
22,outbound,6,0.265888,51.452233,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,6.0
22,outbound,7,0.277592,51.451388,2.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,14.0
22,outbound,8,0.280411,51.450767,0.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,mid_south,0.0
22,outbound,9,0.281866,51.445322,1.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,9.0
22,outbound,10,0.27532,51.43772,4.0,17.0,1,4,0,0,-0.9659258262890683,-0.25881904510252063,evening_rush,south,40.0
22,outbound,1,0.27532,51.43772,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,2.0
22,outbound,2,0.281239,51.445452,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,south,4.0
22,outbound,3,0.280411,51.450767,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,4,0.277038,51.451195,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,4.0
22,outbound,5,0.265542,51.451925,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,5.0
22,outbound,6,0.256092,51.455842,1.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_south,6.0
22,outbound,7,0.273766,51.487945,11.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,mid_north,77.0
22,outbound,8,0.282997,51.490458,2.0,18.0,1,4,0,0,-1.0,-1.8369701987210297e-16,evening_rush,north,16.0
22,inbound,1,0.287746,51.485761,1.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_north,1.0
22,inbound,2,0.288737,51.487744,1.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_north,2.0
22,inbound,3,0.282997,51.490458,4.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,north,12.0
22,inbound,4,0.273749,51.48782,2.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_north,8.0
22,inbound,5,0.256627,51.455895,10.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_south,50.0
22,inbound,6,0.265888,51.452233,1.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_south,6.0
22,inbound,7,0.277592,51.451388,2.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_south,14.0
22,inbound,8,0.280411,51.450767,0.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,mid_south,0.0
22,inbound,9,0.281866,51.445322,1.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,south,9.0
22,inbound,10,0.27532,51.43772,4.0,7.0,1,0,0,0,0.9659258262890683,-0.25881904510252063,morning_rush,south,40.0
22,inbound,1,0.27532,51.43772,2.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,south,2.0
22,inbound,2,0.281239,51.445452,2.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,south,4.0
22,inbound,3,0.280411,51.450767,2.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,mid_south,4.0
22,inbound,5,0.265542,51.451925,1.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,mid_south,5.0
22,inbound,6,0.256092,51.455842,1.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,mid_south,6.0
22,inbound,7,0.273766,51.487945,11.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,mid_north,77.0
22,inbound,8,0.282997,51.490458,2.0,8.0,1,0,0,0,0.8660254037844387,-0.4999999999999998,morning_rush,north,16.0
22,inbound,1,0.27532,51.43772,2.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,south,2.0
22,inbound,2,0.281239,51.445452,2.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,south,4.0
22,inbound,3,0.280411,51.450767,2.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,mid_south,4.0
22,inbound,5,0.265542,51.451925,1.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,mid_south,5.0
22,inbound,6,0.256092,51.455842,1.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,mid_south,6.0
22,inbound,7,0.273766,51.487945,11.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,mid_north,77.0
22,inbound,8,0.282997,51.490458,2.0,9.0,1,0,0,0,0.7071067811865476,-0.7071067811865475,morning_rush,north,16.0
22,inbound,1,0.27532,51.43772,2.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,south,2.0
22,inbound,2,0.281239,51.445452,2.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,south,4.0
22,inbound,3,0.280411,51.450767,2.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,mid_south,4.0
22,inbound,5,0.265542,51.451925,1.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,mid_south,5.0
22,inbound,6,0.256092,51.455842,1.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,mid_south,6.0
22,inbound,7,0.273766,51.487945,11.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,mid_north,77.0
22,inbound,8,0.282997,51.490458,2.0,10.0,0,0,0,0,0.49999999999999994,-0.8660254037844387,midday,north,16.0
22,inbound,1,0.27532,51.43772,2.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,south,2.0
22,inbound,2,0.281239,51.445452,2.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,south,4.0
22,inbound,3,0.280411,51.450767,2.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,mid_south,4.0
22,inbound,5,0.265542,51.451925,1.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,mid_south,5.0
22,inbound,6,0.256092,51.455842,1.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,mid_south,6.0
22,inbound,7,0.273766,51.487945,11.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,mid_north,77.0
22,inbound,8,0.282997,51.490458,2.0,11.0,0,0,0,0,0.258819045102521,-0.9659258262890682,midday,north,16.0
22,inbound,1,0.27532,51.43772,2.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,south,2.0
22,inbound,2,0.281239,51.445452,2.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,south,4.0
22,inbound,3,0.280411,51.450767,2.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,mid_south,4.0
22,inbound,5,0.265542,51.451925,1.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,mid_south,5.0
22,inbound,6,0.256092,51.455842,1.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,mid_south,6.0
22,inbound,7,0.273766,51.487945,11.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,mid_north,77.0
22,inbound,8,0.282997,51.490458,2.0,12.0,0,0,0,0,1.2246467991473532e-16,-1.0,midday,north,16.0
22,inbound,1,0.27532,51.43772,2.0,13.0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,midday,south,2.0
22,inbound,2,0.281239,51.445452,2.0,13.0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,midday,south,4.0
22,inbound,3,0.280411,51.450767,2.0,13.0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,midday,mid_south,6.0
22,inbound,4,0.277038,51.451195,1.0,13.0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,midday,mid_south,4.0
