line_name,direction,time_of_day,lat_zone,departure_hour,is_peak_hour,day_of_week_num,stop_sequence,latitude,longitude,run_time_min,is_weekend,hour_sin,hour_cos,route_complexity,high_disruption_risk
22,inbound,evening_rush,south,17.0,1,5,1,51.23282,-0.330045,5.0,1,-0.9659258262890683,-0.25881904510252063,5.0,1
22,inbound,evening_rush,south,17.0,1,5,2,51.240849,-0.324296,5.0,1,-0.9659258262890683,-0.25881904510252063,10.0,1
22,inbound,evening_rush,south,17.0,1,5,2,51.240849,-0.324296,5.0,1,-0.9659258262890683,-0.25881904510252063,10.0,1
22,inbound,evening_rush,south,17.0,1,5,3,51.241436,-0.290264,10.0,1,-0.9659258262890683,-0.25881904510252063,30.0,1
22,inbound,evening_rush,south,17.0,1,5,3,51.241436,-0.290264,10.0,1,-0.9659258262890683,-0.25881904510252063,30.0,1
22,inbound,evening_rush,south,17.0,1,5,3,51.241436,-0.290264,10.0,1,-0.9659258262890683,-0.25881904510252063,30.0,1
22,inbound,evening_rush,south,17.0,1,6,1,51.23282,-0.330045,5.0,1,-0.9659258262890683,-0.25881904510252063,5.0,1
22,inbound,evening_rush,south,17.0,1,6,2,51.240849,-0.324296,5.0,1,-0.9659258262890683,-0.25881904510252063,10.0,1
22,inbound,evening_rush,south,18.0,1,0,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,0,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,0,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,1
22,inbound,evening_rush,south,18.0,1,0,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,0
22,inbound,evening_rush,south,18.0,1,0,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,0
22,inbound,evening_rush,south,18.0,1,0,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,1
22,inbound,evening_rush,south,18.0,1,0,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,0
22,inbound,evening_rush,south,18.0,1,0,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,1
22,inbound,evening_rush,south,18.0,1,0,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,0,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,0,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,1
22,inbound,evening_rush,south,18.0,1,3,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,3,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,3,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,0
22,inbound,evening_rush,south,18.0,1,3,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,0
22,inbound,evening_rush,south,18.0,1,3,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,0
22,inbound,evening_rush,south,18.0,1,3,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,3,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,4,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,4,1,51.240682,-0.166769,5.0,0,-1.0,-1.8369701987210297e-16,5.0,0
22,inbound,evening_rush,south,18.0,1,4,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,0
22,inbound,evening_rush,south,18.0,1,4,2,51.237083,-0.205519,5.0,0,-1.0,-1.8369701987210297e-16,10.0,0
22,inbound,evening_rush,south,18.0,1,4,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,0
22,inbound,evening_rush,south,18.0,1,4,3,51.237895,-0.209799,3.0,0,-1.0,-1.8369701987210297e-16,9.0,0
22,inbound,evening_rush,south,18.0,1,4,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,4,4,51.241448,-0.29234,10.0,0,-1.0,-1.8369701987210297e-16,40.0,0
22,inbound,evening_rush,south,18.0,1,5,1,51.23282,-0.330045,5.0,1,-1.0,-1.8369701987210297e-16,5.0,1
22,inbound,evening_rush,south,18.0,1,5,1,51.23282,-0.330045,5.0,1,-1.0,-1.8369701987210297e-16,5.0,1
22,inbound,evening_rush,south,18.0,1,5,2,51.240849,-0.324296,5.0,1,-1.0,-1.8369701987210297e-16,10.0,1
22,inbound,evening_rush,south,18.0,1,5,2,51.240849,-0.324296,5.0,1,-1.0,-1.8369701987210297e-16,10.0,1
22,inbound,evening_rush,south,18.0,1,5,3,51.241436,-0.290264,10.0,1,-1.0,-1.8369701987210297e-16,30.0,1
22,inbound,evening_rush,south,18.0,1,5,3,51.241436,-0.290264,10.0,1,-1.0,-1.8369701987210297e-16,30.0,1
22,inbound,evening_rush,south,18.0,1,6,1,51.23282,-0.330045,5.0,1,-1.0,-1.8369701987210297e-16,5.0,1
22,inbound,evening_rush,south,18.0,1,6,1,51.23282,-0.330045,5.0,1,-1.0,-1.8369701987210297e-16,5.0,1
