line_name,direction,stop_sequence,longitude,latitude,run_time_min,departure_hour,is_peak_hour,day_of_week_num,active_disruptions,unique_situations,avg_severity_score,planned_count,unplanned_count,roadworks_count,roadclosed_count
22,outbound,1,0.287746,51.485761,1.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,2,0.288737,51.487744,1.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,3,0.282997,51.490458,4.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,4,0.273749,51.48782,2.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,5,0.256627,51.455895,10.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,6,0.265888,51.452233,1.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,7,0.277592,51.451388,2.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,8,0.280411,51.450767,0.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,9,0.281866,51.445322,1.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,10,0.27532,51.43772,4.0,17.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,1,0.27532,51.43772,2.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,2,0.281239,51.445452,2.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,3,0.280411,51.450767,2.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,4,0.277038,51.451195,1.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,5,0.265542,51.451925,1.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,6,0.256092,51.455842,1.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,7,0.273766,51.487945,11.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,8,0.282997,51.490458,2.0,18.0,1,0,82,68,1.6097560975609757,60,22,43,16
22,outbound,1,0.287746,51.485761,1.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,2,0.288737,51.487744,1.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,3,0.282997,51.490458,4.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,4,0.273749,51.48782,2.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,5,0.256627,51.455895,10.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,6,0.265888,51.452233,1.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,7,0.277592,51.451388,2.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,8,0.280411,51.450767,0.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
22,outbound,9,0.281866,51.445322,1.0,17.0,1,3,84,70,1.619047619047619,61,23,45,16
